geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US22113,Vermilion Parish,LA,Louisiana,Vermilion Parish LA,50,3,7,22,113,3-7-22-113,South,West South Central
0500000US22115,Vernon Parish,LA,Louisiana,Vernon Parish LA,50,3,7,22,115,3-7-22-115,South,West South Central
0500000US22117,Washington Parish,LA,Louisiana,Washington Parish LA,50,3,7,22,117,3-7-22-117,South,West South Central
0500000US22119,Webster Parish,LA,Louisiana,Webster Parish LA,50,3,7,22,119,3-7-22-119,South,West South Central
0500000US22121,West Baton Rouge Parish,LA,Louisiana,West Baton Rouge Parish LA,50,3,7,22,121,3-7-22-121,South,West South Central
0500000US22123,West Carroll Parish,LA,Louisiana,West Carroll Parish LA,50,3,7,22,123,3-7-22-123,South,West South Central
0500000US22125,West Feliciana Parish,LA,Louisiana,West Feliciana Parish LA,50,3,7,22,125,3-7-22-125,South,West South Central
0500000US22127,Winn Parish,LA,Louisiana,Winn Parish LA,50,3,7,22,127,3-7-22-127,South,West South Central
0500000US23001,roscoggin ,ME,Maine,Androscoggin County ME,50,1,1,23,1,1-1-23-1,Northeast,New England
0500000US23003,Aroostook ,ME,Maine,Aroostook County ME,50,1,1,23,3,1-1-23-3,Northeast,New England
0500000US23005,Cumberl ,ME,Maine,Cumberland County ME,50,1,1,23,5,1-1-23-5,Northeast,New England
0500000US23007,Franklin ,ME,Maine,Franklin County ME,50,1,1,23,7,1-1-23-7,Northeast,New England
0500000US23009,Hancock ,ME,Maine,Hancock County ME,50,1,1,23,9,1-1-23-9,Northeast,New England
0500000US23011,Kennebec ,ME,Maine,Kennebec County ME,50,1,1,23,11,1-1-23-11,Northeast,New England
0500000US23013,Knox ,ME,Maine,Knox County ME,50,1,1,23,13,1-1-23-13,Northeast,New England
0500000US23015,Lincoln ,ME,Maine,Lincoln County ME,50,1,1,23,15,1-1-23-15,Northeast,New England
0500000US23017,Oxford ,ME,Maine,Oxford County ME,50,1,1,23,17,1-1-23-17,Northeast,New England
0500000US23019,Penobscot ,ME,Maine,Penobscot County ME,50,1,1,23,19,1-1-23-19,Northeast,New England
0500000US23021,Piscataquis ,ME,Maine,Piscataquis County ME,50,1,1,23,21,1-1-23-21,Northeast,New England
0500000US23023,Sagadahoc ,ME,Maine,Sagadahoc County ME,50,1,1,23,23,1-1-23-23,Northeast,New England
0500000US23025,Somerset ,ME,Maine,Somerset County ME,50,1,1,23,25,1-1-23-25,Northeast,New England
0500000US23027,Waldo ,ME,Maine,Waldo County ME,50,1,1,23,27,1-1-23-27,Northeast,New England
0500000US23029,Washington ,ME,Maine,Washington County ME,50,1,1,23,29,1-1-23-29,Northeast,New England
0500000US23031,York ,ME,Maine,York County ME,50,1,1,23,31,1-1-23-31,Northeast,New England
0500000US24001,Allegany ,MD,Maryland,Allegany County MD,50,3,5,24,1,3-5-24-1,South,South Atlantic
0500000US24003,Anne Arundel ,MD,Maryland,Anne Arundel County MD,50,3,5,24,3,3-5-24-3,South,South Atlantic
0500000US24005,Baltimore ,MD,Maryland,Baltimore County MD,50,3,5,24,5,3-5-24-5,South,South Atlantic
0500000US24009,Calvert ,MD,Maryland,Calvert County MD,50,3,5,24,9,3-5-24-9,South,South Atlantic
0500000US24011,Caroline ,MD,Maryland,Caroline County MD,50,3,5,24,11,3-5-24-11,South,South Atlantic
0500000US24013,Carroll ,MD,Maryland,Carroll County MD,50,3,5,24,13,3-5-24-13,South,South Atlantic
0500000US24015,Cecil ,MD,Maryland,Cecil County MD,50,3,5,24,15,3-5-24-15,South,South Atlantic
0500000US24017,Charles ,MD,Maryland,Charles County MD,50,3,5,24,17,3-5-24-17,South,South Atlantic
0500000US24019,Dorchester ,MD,Maryland,Dorchester County MD,50,3,5,24,19,3-5-24-19,South,South Atlantic
0500000US24021,Frederick ,MD,Maryland,Frederick County MD,50,3,5,24,21,3-5-24-21,South,South Atlantic
0500000US24023,Garrett ,MD,Maryland,Garrett County MD,50,3,5,24,23,3-5-24-23,South,South Atlantic
0500000US24025,Harford ,MD,Maryland,Harford County MD,50,3,5,24,25,3-5-24-25,South,South Atlantic
0500000US24027,Howard ,MD,Maryland,Howard County MD,50,3,5,24,27,3-5-24-27,South,South Atlantic
0500000US24029,Kent ,MD,Maryland,Kent County MD,50,3,5,24,29,3-5-24-29,South,South Atlantic
0500000US24031,Montgomery ,MD,Maryland,Montgomery County MD,50,3,5,24,31,3-5-24-31,South,South Atlantic
0500000US24033,Prince George's ,MD,Maryland,Prince George's County MD,50,3,5,24,33,3-5-24-33,South,South Atlantic
0500000US24035,Queen Anne's ,MD,Maryland,Queen Anne's County MD,50,3,5,24,35,3-5-24-35,South,South Atlantic
0500000US24037,St. Mary's ,MD,Maryland,St. Mary's County MD,50,3,5,24,37,3-5-24-37,South,South Atlantic
0500000US24039,Somerset ,MD,Maryland,Somerset County MD,50,3,5,24,39,3-5-24-39,South,South Atlantic
0500000US24041,Talbot ,MD,Maryland,Talbot County MD,50,3,5,24,41,3-5-24-41,South,South Atlantic
0500000US24043,Washington ,MD,Maryland,Washington County MD,50,3,5,24,43,3-5-24-43,South,South Atlantic
0500000US24045,Wicomico ,MD,Maryland,Wicomico County MD,50,3,5,24,45,3-5-24-45,South,South Atlantic
0500000US24047,Worcester ,MD,Maryland,Worcester County MD,50,3,5,24,47,3-5-24-47,South,South Atlantic
0500000US24510,Baltimore city,MD,Maryland,Baltimore city MD,50,3,5,24,510,3-5-24-510,South,South Atlantic
0500000US25001,Barnstable ,MA,Massachusetts,Barnstable County MA,50,1,1,25,1,1-1-25-1,Northeast,New England
0500000US25003,Berkshire ,MA,Massachusetts,Berkshire County MA,50,1,1,25,3,1-1-25-3,Northeast,New England
0500000US25005,Bristol ,MA,Massachusetts,Bristol County MA,50,1,1,25,5,1-1-25-5,Northeast,New England
0500000US25007,Dukes ,MA,Massachusetts,Dukes County MA,50,1,1,25,7,1-1-25-7,Northeast,New England
0500000US25009,Essex ,MA,Massachusetts,Essex County MA,50,1,1,25,9,1-1-25-9,Northeast,New England
0500000US25011,Franklin ,MA,Massachusetts,Franklin County MA,50,1,1,25,11,1-1-25-11,Northeast,New England
0500000US25013,Hampden ,MA,Massachusetts,Hampden County MA,50,1,1,25,13,1-1-25-13,Northeast,New England
0500000US25015,Hampshire ,MA,Massachusetts,Hampshire County MA,50,1,1,25,15,1-1-25-15,Northeast,New England
0500000US25017,Middlesex ,MA,Massachusetts,Middlesex County MA,50,1,1,25,17,1-1-25-17,Northeast,New England
0500000US25019,Nantucket ,MA,Massachusetts,Nantucket County MA,50,1,1,25,19,1-1-25-19,Northeast,New England
0500000US25021,Norfolk ,MA,Massachusetts,Norfolk County MA,50,1,1,25,21,1-1-25-21,Northeast,New England
0500000US25023,Plymouth ,MA,Massachusetts,Plymouth County MA,50,1,1,25,23,1-1-25-23,Northeast,New England
0500000US25025,Suffolk ,MA,Massachusetts,Suffolk County MA,50,1,1,25,25,1-1-25-25,Northeast,New England
0500000US25027,Worcester ,MA,Massachusetts,Worcester County MA,50,1,1,25,27,1-1-25-27,Northeast,New England
0500000US26001,Alcona ,MI,Michigan,Alcona County MI,50,2,3,26,1,2-3-26-1,Midwest,East North Central
0500000US26003,Alger ,MI,Michigan,Alger County MI,50,2,3,26,3,2-3-26-3,Midwest,East North Central
0500000US26005,Allegan ,MI,Michigan,Allegan County MI,50,2,3,26,5,2-3-26-5,Midwest,East North Central
0500000US26007,Alpena ,MI,Michigan,Alpena County MI,50,2,3,26,7,2-3-26-7,Midwest,East North Central
0500000US26009,Antrim ,MI,Michigan,Antrim County MI,50,2,3,26,9,2-3-26-9,Midwest,East North Central
0500000US26011,Arenac ,MI,Michigan,Arenac County MI,50,2,3,26,11,2-3-26-11,Midwest,East North Central
0500000US26013,Baraga ,MI,Michigan,Baraga County MI,50,2,3,26,13,2-3-26-13,Midwest,East North Central
0500000US26015,Barry ,MI,Michigan,Barry County MI,50,2,3,26,15,2-3-26-15,Midwest,East North Central
0500000US26017,Bay ,MI,Michigan,Bay County MI,50,2,3,26,17,2-3-26-17,Midwest,East North Central
0500000US26019,Benzie ,MI,Michigan,Benzie County MI,50,2,3,26,19,2-3-26-19,Midwest,East North Central
0500000US26021,Berrien ,MI,Michigan,Berrien County MI,50,2,3,26,21,2-3-26-21,Midwest,East North Central
0500000US26023,Branch ,MI,Michigan,Branch County MI,50,2,3,26,23,2-3-26-23,Midwest,East North Central
0500000US26025,Calhoun ,MI,Michigan,Calhoun County MI,50,2,3,26,25,2-3-26-25,Midwest,East North Central
0500000US26027,Cass ,MI,Michigan,Cass County MI,50,2,3,26,27,2-3-26-27,Midwest,East North Central
0500000US26029,Charlevoix ,MI,Michigan,Charlevoix County MI,50,2,3,26,29,2-3-26-29,Midwest,East North Central
0500000US26031,Cheboygan ,MI,Michigan,Cheboygan County MI,50,2,3,26,31,2-3-26-31,Midwest,East North Central
0500000US26033,Chippewa ,MI,Michigan,Chippewa County MI,50,2,3,26,33,2-3-26-33,Midwest,East North Central
0500000US26035,Clare ,MI,Michigan,Clare County MI,50,2,3,26,35,2-3-26-35,Midwest,East North Central
0500000US26037,Clinton ,MI,Michigan,Clinton County MI,50,2,3,26,37,2-3-26-37,Midwest,East North Central
0500000US26039,Crawford ,MI,Michigan,Crawford County MI,50,2,3,26,39,2-3-26-39,Midwest,East North Central
0500000US26041,Delta ,MI,Michigan,Delta County MI,50,2,3,26,41,2-3-26-41,Midwest,East North Central
0500000US26043,Dickinson ,MI,Michigan,Dickinson County MI,50,2,3,26,43,2-3-26-43,Midwest,East North Central
0500000US26045,Eaton ,MI,Michigan,Eaton County MI,50,2,3,26,45,2-3-26-45,Midwest,East North Central
0500000US26047,Emmet ,MI,Michigan,Emmet County MI,50,2,3,26,47,2-3-26-47,Midwest,East North Central
0500000US26049,Genesee ,MI,Michigan,Genesee County MI,50,2,3,26,49,2-3-26-49,Midwest,East North Central
0500000US26051,Gladwin ,MI,Michigan,Gladwin County MI,50,2,3,26,51,2-3-26-51,Midwest,East North Central
0500000US26053,Gogebic ,MI,Michigan,Gogebic County MI,50,2,3,26,53,2-3-26-53,Midwest,East North Central
0500000US26055,Gr Traverse ,MI,Michigan,Grand Traverse County MI,50,2,3,26,55,2-3-26-55,Midwest,East North Central
0500000US26057,Gratiot ,MI,Michigan,Gratiot County MI,50,2,3,26,57,2-3-26-57,Midwest,East North Central
0500000US26059,Hillsdale ,MI,Michigan,Hillsdale County MI,50,2,3,26,59,2-3-26-59,Midwest,East North Central
0500000US26061,Houghton ,MI,Michigan,Houghton County MI,50,2,3,26,61,2-3-26-61,Midwest,East North Central
0500000US26063,Huron ,MI,Michigan,Huron County MI,50,2,3,26,63,2-3-26-63,Midwest,East North Central
0500000US26065,Ingham ,MI,Michigan,Ingham County MI,50,2,3,26,65,2-3-26-65,Midwest,East North Central
0500000US26067,Ionia ,MI,Michigan,Ionia County MI,50,2,3,26,67,2-3-26-67,Midwest,East North Central
0500000US26069,Iosco ,MI,Michigan,Iosco County MI,50,2,3,26,69,2-3-26-69,Midwest,East North Central
0500000US26071,Iron ,MI,Michigan,Iron County MI,50,2,3,26,71,2-3-26-71,Midwest,East North Central
0500000US26073,Isabella ,MI,Michigan,Isabella County MI,50,2,3,26,73,2-3-26-73,Midwest,East North Central
0500000US26075,Jackson ,MI,Michigan,Jackson County MI,50,2,3,26,75,2-3-26-75,Midwest,East North Central
0500000US26077,Kalamazoo ,MI,Michigan,Kalamazoo County MI,50,2,3,26,77,2-3-26-77,Midwest,East North Central
0500000US26079,Kalkaska ,MI,Michigan,Kalkaska County MI,50,2,3,26,79,2-3-26-79,Midwest,East North Central
0500000US26081,Kent ,MI,Michigan,Kent County MI,50,2,3,26,81,2-3-26-81,Midwest,East North Central
0500000US26083,Keweenaw ,MI,Michigan,Keweenaw County MI,50,2,3,26,83,2-3-26-83,Midwest,East North Central
0500000US26085,Lake ,MI,Michigan,Lake County MI,50,2,3,26,85,2-3-26-85,Midwest,East North Central
0500000US26087,Lapeer ,MI,Michigan,Lapeer County MI,50,2,3,26,87,2-3-26-87,Midwest,East North Central
0500000US26089,Leelanau ,MI,Michigan,Leelanau County MI,50,2,3,26,89,2-3-26-89,Midwest,East North Central
0500000US26091,Lenawee ,MI,Michigan,Lenawee County MI,50,2,3,26,91,2-3-26-91,Midwest,East North Central
0500000US26093,Livingston ,MI,Michigan,Livingston County MI,50,2,3,26,93,2-3-26-93,Midwest,East North Central
0500000US26095,Luce ,MI,Michigan,Luce County MI,50,2,3,26,95,2-3-26-95,Midwest,East North Central
0500000US26097,Mackinac ,MI,Michigan,Mackinac County MI,50,2,3,26,97,2-3-26-97,Midwest,East North Central
0500000US26099,Macomb ,MI,Michigan,Macomb County MI,50,2,3,26,99,2-3-26-99,Midwest,East North Central
0500000US26101,Manistee ,MI,Michigan,Manistee County MI,50,2,3,26,101,2-3-26-101,Midwest,East North Central
0500000US26103,Marquette ,MI,Michigan,Marquette County MI,50,2,3,26,103,2-3-26-103,Midwest,East North Central
0500000US26105,Mason ,MI,Michigan,Mason County MI,50,2,3,26,105,2-3-26-105,Midwest,East North Central
0500000US26107,Mecosta ,MI,Michigan,Mecosta County MI,50,2,3,26,107,2-3-26-107,Midwest,East North Central
0500000US26109,Menominee ,MI,Michigan,Menominee County MI,50,2,3,26,109,2-3-26-109,Midwest,East North Central
0500000US26111,Midl ,MI,Michigan,Midland County MI,50,2,3,26,111,2-3-26-111,Midwest,East North Central
0500000US26113,Missaukee ,MI,Michigan,Missaukee County MI,50,2,3,26,113,2-3-26-113,Midwest,East North Central
0500000US26115,Monroe ,MI,Michigan,Monroe County MI,50,2,3,26,115,2-3-26-115,Midwest,East North Central
0500000US26117,Montcalm ,MI,Michigan,Montcalm County MI,50,2,3,26,117,2-3-26-117,Midwest,East North Central
0500000US26119,Montmorency ,MI,Michigan,Montmorency County MI,50,2,3,26,119,2-3-26-119,Midwest,East North Central
0500000US26121,Muskegon ,MI,Michigan,Muskegon County MI,50,2,3,26,121,2-3-26-121,Midwest,East North Central
0500000US26123,Newaygo ,MI,Michigan,Newaygo County MI,50,2,3,26,123,2-3-26-123,Midwest,East North Central
0500000US26125,Oakl ,MI,Michigan,Oakland County MI,50,2,3,26,125,2-3-26-125,Midwest,East North Central
0500000US26127,Oceana ,MI,Michigan,Oceana County MI,50,2,3,26,127,2-3-26-127,Midwest,East North Central
0500000US26129,Ogemaw ,MI,Michigan,Ogemaw County MI,50,2,3,26,129,2-3-26-129,Midwest,East North Central
0500000US26131,Ontonagon ,MI,Michigan,Ontonagon County MI,50,2,3,26,131,2-3-26-131,Midwest,East North Central
0500000US26133,Osceola ,MI,Michigan,Osceola County MI,50,2,3,26,133,2-3-26-133,Midwest,East North Central
0500000US26135,Oscoda ,MI,Michigan,Oscoda County MI,50,2,3,26,135,2-3-26-135,Midwest,East North Central
0500000US26137,Otsego ,MI,Michigan,Otsego County MI,50,2,3,26,137,2-3-26-137,Midwest,East North Central
0500000US26139,Ottawa ,MI,Michigan,Ottawa County MI,50,2,3,26,139,2-3-26-139,Midwest,East North Central
0500000US26141,Presque Isle ,MI,Michigan,Presque Isle County MI,50,2,3,26,141,2-3-26-141,Midwest,East North Central
0500000US26143,Roscommon ,MI,Michigan,Roscommon County MI,50,2,3,26,143,2-3-26-143,Midwest,East North Central
0500000US26145,Saginaw ,MI,Michigan,Saginaw County MI,50,2,3,26,145,2-3-26-145,Midwest,East North Central
0500000US26147,St. Clair ,MI,Michigan,St. Clair County MI,50,2,3,26,147,2-3-26-147,Midwest,East North Central
0500000US26149,St. Joseph ,MI,Michigan,St. Joseph County MI,50,2,3,26,149,2-3-26-149,Midwest,East North Central
0500000US26151,Sanilac ,MI,Michigan,Sanilac County MI,50,2,3,26,151,2-3-26-151,Midwest,East North Central
0500000US26153,Schoolcraft ,MI,Michigan,Schoolcraft County MI,50,2,3,26,153,2-3-26-153,Midwest,East North Central
0500000US26155,Shiawassee ,MI,Michigan,Shiawassee County MI,50,2,3,26,155,2-3-26-155,Midwest,East North Central
0500000US26157,Tuscola ,MI,Michigan,Tuscola County MI,50,2,3,26,157,2-3-26-157,Midwest,East North Central
0500000US26159,Van Buren ,MI,Michigan,Van Buren County MI,50,2,3,26,159,2-3-26-159,Midwest,East North Central
0500000US26161,Washtenaw ,MI,Michigan,Washtenaw County MI,50,2,3,26,161,2-3-26-161,Midwest,East North Central
0500000US26163,Wayne ,MI,Michigan,Wayne County MI,50,2,3,26,163,2-3-26-163,Midwest,East North Central
0500000US26165,Wexford ,MI,Michigan,Wexford County MI,50,2,3,26,165,2-3-26-165,Midwest,East North Central
0500000US27001,Aitkin ,MN,Minnesota,Aitkin County MN,50,2,4,27,1,2-4-27-1,Midwest,West North Central
0500000US27003,Anoka ,MN,Minnesota,Anoka County MN,50,2,4,27,3,2-4-27-3,Midwest,West North Central
0500000US27005,Becker ,MN,Minnesota,Becker County MN,50,2,4,27,5,2-4-27-5,Midwest,West North Central
0500000US27007,Beltrami ,MN,Minnesota,Beltrami County MN,50,2,4,27,7,2-4-27-7,Midwest,West North Central
0500000US27009,Benton ,MN,Minnesota,Benton County MN,50,2,4,27,9,2-4-27-9,Midwest,West North Central
0500000US27011,Big Stone ,MN,Minnesota,Big Stone County MN,50,2,4,27,11,2-4-27-11,Midwest,West North Central
0500000US27013,Blue Earth ,MN,Minnesota,Blue Earth County MN,50,2,4,27,13,2-4-27-13,Midwest,West North Central
0500000US27015,Brown ,MN,Minnesota,Brown County MN,50,2,4,27,15,2-4-27-15,Midwest,West North Central
0500000US27017,Carlton ,MN,Minnesota,Carlton County MN,50,2,4,27,17,2-4-27-17,Midwest,West North Central
0500000US27019,Carver ,MN,Minnesota,Carver County MN,50,2,4,27,19,2-4-27-19,Midwest,West North Central
0500000US27021,Cass ,MN,Minnesota,Cass County MN,50,2,4,27,21,2-4-27-21,Midwest,West North Central
0500000US27023,Chippewa ,MN,Minnesota,Chippewa County MN,50,2,4,27,23,2-4-27-23,Midwest,West North Central
0500000US27025,Chisago ,MN,Minnesota,Chisago County MN,50,2,4,27,25,2-4-27-25,Midwest,West North Central
0500000US27027,Clay ,MN,Minnesota,Clay County MN,50,2,4,27,27,2-4-27-27,Midwest,West North Central
0500000US27029,Clearwater ,MN,Minnesota,Clearwater County MN,50,2,4,27,29,2-4-27-29,Midwest,West North Central
0500000US27031,Cook ,MN,Minnesota,Cook County MN,50,2,4,27,31,2-4-27-31,Midwest,West North Central
0500000US27033,Cottonwood ,MN,Minnesota,Cottonwood County MN,50,2,4,27,33,2-4-27-33,Midwest,West North Central
0500000US27035,Crow Wing ,MN,Minnesota,Crow Wing County MN,50,2,4,27,35,2-4-27-35,Midwest,West North Central
0500000US27037,Dakota ,MN,Minnesota,Dakota County MN,50,2,4,27,37,2-4-27-37,Midwest,West North Central
0500000US27039,Dodge ,MN,Minnesota,Dodge County MN,50,2,4,27,39,2-4-27-39,Midwest,West North Central
0500000US27041,Douglas ,MN,Minnesota,Douglas County MN,50,2,4,27,41,2-4-27-41,Midwest,West North Central
0500000US27043,Faribault ,MN,Minnesota,Faribault County MN,50,2,4,27,43,2-4-27-43,Midwest,West North Central
0500000US27045,Fillmore ,MN,Minnesota,Fillmore County MN,50,2,4,27,45,2-4-27-45,Midwest,West North Central
0500000US27047,Freeborn ,MN,Minnesota,Freeborn County MN,50,2,4,27,47,2-4-27-47,Midwest,West North Central
0500000US27049,Goodhue ,MN,Minnesota,Goodhue County MN,50,2,4,27,49,2-4-27-49,Midwest,West North Central
0500000US27051,Grant ,MN,Minnesota,Grant County MN,50,2,4,27,51,2-4-27-51,Midwest,West North Central
0500000US27053,Hennepin ,MN,Minnesota,Hennepin County MN,50,2,4,27,53,2-4-27-53,Midwest,West North Central
0500000US27055,Houston ,MN,Minnesota,Houston County MN,50,2,4,27,55,2-4-27-55,Midwest,West North Central
0500000US27057,Hubbard ,MN,Minnesota,Hubbard County MN,50,2,4,27,57,2-4-27-57,Midwest,West North Central
0500000US27059,Isanti ,MN,Minnesota,Isanti County MN,50,2,4,27,59,2-4-27-59,Midwest,West North Central
0500000US27061,Itasca ,MN,Minnesota,Itasca County MN,50,2,4,27,61,2-4-27-61,Midwest,West North Central
0500000US27063,Jackson ,MN,Minnesota,Jackson County MN,50,2,4,27,63,2-4-27-63,Midwest,West North Central
0500000US27065,Kanabec ,MN,Minnesota,Kanabec County MN,50,2,4,27,65,2-4-27-65,Midwest,West North Central
0500000US27067,Kiyohi ,MN,Minnesota,Kandiyohi County MN,50,2,4,27,67,2-4-27-67,Midwest,West North Central
0500000US27069,Kittson ,MN,Minnesota,Kittson County MN,50,2,4,27,69,2-4-27-69,Midwest,West North Central
0500000US27071,Koochiching ,MN,Minnesota,Koochiching County MN,50,2,4,27,71,2-4-27-71,Midwest,West North Central
0500000US27073,Lac qui Parle ,MN,Minnesota,Lac qui Parle County MN,50,2,4,27,73,2-4-27-73,Midwest,West North Central
0500000US27075,Lake ,MN,Minnesota,Lake County MN,50,2,4,27,75,2-4-27-75,Midwest,West North Central
0500000US27077,Lake of the Woods ,MN,Minnesota,Lake of the Woods County MN,50,2,4,27,77,2-4-27-77,Midwest,West North Central
0500000US27079,Le Sueur ,MN,Minnesota,Le Sueur County MN,50,2,4,27,79,2-4-27-79,Midwest,West North Central
0500000US27081,Lincoln ,MN,Minnesota,Lincoln County MN,50,2,4,27,81,2-4-27-81,Midwest,West North Central
